Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
7,Sunday,10am,0.0,0.025347852389594673,0.041723874904652944,0.017105263157894735,0.024845201238390097,0.020166139730952826,0.00483968542044767,0.02813765182186235,0.0,0.06021303258145363,0.014793494152046784,0.008363237639553428,0.05162197947699437,0.013850415512465374,0.03973684210526316,0.003898635477582846,0.013157894736842105,0.0016569200779727095,0.031578947368421054,0.024060150375939848,0.0,0.0,0.023391812865497075,0.0,0.0,10,6
7,Monday,11am,0.031069958847736626,0.14846743295019157,0.2854871175523349,0.05082304526748971,0.29360021786492374,0.2008768485800288,0.05336313324819072,0.19909781576448246,0.03441358024691358,0.26600529100529097,0.15676118827160493,0.046875,0.14343116701607267,0.049317738791423,0.14233796296296297,0.021056241426611794,0.07118055555555555,0.019410150891632377,0.11907407407407407,0.030634920634920633,0.008922558922558922,0.0,0.006069958847736625,0.009259259259259259,0.013888888888888888,11,0
7,Tuesday,11am,0.02832244008714597,0.11372549019607844,0.21410912190963344,0.022113289760348584,0.2825692041522491,0.1660188457008245,0.06672301104349786,0.23670186023127202,0.031617647058823535,0.15238095238095237,0.10056168300653595,0.059592245989304814,0.26305956344802073,0.15446336429308563,0.1000735294117647,0.031517792302106024,0.04199346405228758,0.02505446623093682,0.1264705882352941,0.012661064425770308,0.012477718360071303,0.030392156862745098,0.0025054466230936823,0.0,0.0012254901960784314,11,1
7,Wednesday,11am,0.014923747276688453,0.13404327248140635,0.22320971867007672,0.023801742919389978,0.3723760092272203,0.20228642693826648,0.07240252422808204,0.3583459024635495,0.03148148148148148,0.19670868347338935,0.12594975490196078,0.053297682709447416,0.2708287088420274,0.17203302373581014,0.11813725490196078,0.026252723311546843,0.05075571895424836,0.018809005083514886,0.14862745098039215,0.02131652661064426,0.011942959001782532,0.019607843137254905,0.0010893246187363833,0.003431372549019608,0.014705882352941176,11,2
7,Thursday,11am,0.051742919389978215,0.1271467207572684,0.30924978687127025,0.06143790849673203,0.4451124567474048,0.1819164414882561,0.0764931259860266,0.3802413273001508,0.05024509803921569,0.2634453781512605,0.16890318627450981,0.05359848484848485,0.3790603033666297,0.18353973168214655,0.14306372549019608,0.0566085693536674,0.053553921568627455,0.03779956427015251,0.25313725490196076,0.01476190476190476,0.0142602495543672,0.033473389355742296,0.005773420479302831,0.007516339869281047,0.0,11,3
7,Friday,11am,0.057716049382716045,0.17694763729246488,0.32292673107890496,0.034722222222222224,0.24489379084967322,0.25452820311477553,0.07491485738612175,0.4588319088319089,0.08431069958847737,0.2792989417989418,0.11480516975308641,0.06597222222222222,0.48574423480083856,0.25289961013645224,0.16018518518518518,0.030521262002743483,0.04911265432098765,0.04801097393689986,0.20796296296296296,0.040952380952380955,0.014730639730639731,0.024206349206349204,0.007098765432098765,0.020679012345679013,0.013888888888888888,11,4
7,Saturday,11am,0.02448559670781893,0.775925925925926,0.41479468599033814,0.14434156378600824,0.41341230936819173,0.4548946472974741,0.12220093656875265,0.7824074074074074,0.11224279835390948,0.5477513227513228,0.11345486111111112,0.08073442760942762,0.7292802236198462,0.35143762183235866,0.27997685185185184,0.04876543209876543,0.10320216049382717,0.061042524005486966,0.557037037037037,0.12902116402116404,0.02095959595959596,0.08359788359788359,0.020987654320987655,0.08780864197530863,0.0,11,5
7,Sunday,11am,0.0,0.032335148215366004,0.046281464530892456,0.017543859649122806,0.029966460268317854,0.022779120947244436,0.005706795724944545,0.03353576248313091,0.0009990253411306044,0.07117794486215538,0.018430190058479533,0.009718899521531101,0.05761337305527971,0.014727608494921513,0.04515350877192983,0.003898635477582846,0.014510233918128654,0.001267056530214425,0.038421052631578946,0.024736842105263154,0.0,0.0,0.020662768031189084,0.0,0.0,11,6
7,Monday,12pm,0.03158436213991769,0.17761813537675608,0.4662037037037037,0.06476337448559671,0.39132625272331156,0.25084740217249046,0.08016177096636866,0.31184710351377015,0.05087448559670782,0.4089285714285714,0.1436053240740741,0.05324074074074074,0.14206848357791754,0.050974658869395714,0.2645601851851852,0.03964334705075446,0.10515046296296295,0.02815500685871056,0.20611111111111113,0.04931216931216931,0.0781986531986532,0.001984126984126984,0.009259259259259259,0.013888888888888888,0.011805555555555555,12,0
7,Tuesday,12pm,0.026906318082788667,0.19655172413793104,0.482075873827792,0.04940087145969499,0.38256920415224915,0.23211044134968475,0.08240928555330178,0.4466314731020613,0.05983115468409586,0.4416666666666666,0.10370710784313725,0.06626559714795009,0.4490196078431372,0.1836687306501548,0.28651960784313724,0.03681917211328976,0.08897058823529412,0.02792302106027596,0.16901960784313724,0.03882352941176471,0.08217468805704099,0.05588235294117647,0.020697167755991286,0.012581699346405231,0.014705882352941176,12,1
7,Wednesday,12pm,0.01786492374727669,0.25141987829614604,0.542156862745098,0.07423747276688453,0.47021337946943487,0.2988741079470658,0.09686725264818571,0.5582704876822524,0.0611111111111111,0.4935574229691877,0.1206392973856209,0.06389260249554367,0.44992600813910466,0.20092879256965945,0.28955882352941176,0.044880174291939,0.10737336601307189,0.0382716049382716,0.28078431372549023,0.04901960784313726,0.047147950089126554,0.07591036414565826,0.0058823529411764705,0.00980392156862745,0.01642156862745098,12,2
7,Thursday,12pm,0.047603485838779956,0.26061528059499656,0.6187979539641943,0.08376906318082789,0.49068627450980395,0.2719358414743989,0.09889565021410865,0.5979135243841126,0.067619825708061,0.5386554621848739,0.13590686274509803,0.062444295900178255,0.524158342582316,0.20952012383900928,0.30161764705882355,0.04477124183006537,0.10318627450980393,0.06408859840232389,0.3292156862745098,0.05086834733893557,0.04304812834224599,0.04831932773109244,0.01971677559912854,0.02826797385620915,0.0,12,3
7,Friday,12pm,0.0904320987654321,0.3797892720306514,0.6688003220611916,0.04526748971193415,0.3215822440087146,0.37754547834053137,0.11973180076628352,0.6289411206077872,0.08508230452674898,0.5702380952380952,0.13386381172839507,0.09852693602693603,0.6818134171907757,0.31262183235867447,0.3653240740740741,0.04681069958847736,0.09504243827160493,0.07362825788751715,0.372962962962963,0.10148148148148148,0.08274410774410774,0.04814814814814815,0.01656378600823045,0.03009259259259259,0.013194444444444444,12,4
7,Saturday,12pm,0.04156378600823045,0.8993295019157088,0.6691626409017715,0.18523662551440329,0.5132352941176471,0.606985342232692,0.12660706683695191,0.8424738841405508,0.10403806584362141,0.6658068783068783,0.18719135802469133,0.1180345117845118,0.8242837176799441,0.41698343079922023,0.48203703703703704,0.06385459533607682,0.17436342592592594,0.0888888888888889,0.6216666666666667,0.21256613756613754,0.08796296296296297,0.09021164021164021,0.03487654320987654,0.07253086419753087,0.00625,12,5
7,Sunday,12pm,0.002436647173489279,0.034150030248033876,0.05196414950419527,0.0216374269005848,0.03344943240454076,0.02839873535428677,0.00868118572292801,0.038349077822762034,0.0029239766081871343,0.07249373433583961,0.020513523391812862,0.012011562998405102,0.06843760344256869,0.018374884579870732,0.05502192982456141,0.003898635477582846,0.017178362573099414,0.0016244314489928526,0.042105263157894736,0.029899749373433586,0.0,0.0,0.017543859649122806,0.0,0.0,12,6
7,Monday,1pm,0.043621399176954734,0.20031928480204342,0.5418075684380032,0.0904835390946502,0.479193899782135,0.2663918335296427,0.0847914005959983,0.4218423551756885,0.05591563786008231,0.5477513227513228,0.15388695987654322,0.06412037037037037,0.14792103424178896,0.04883040935672514,0.2975,0.05298353909465021,0.12114197530864197,0.050171467764060354,0.21148148148148152,0.06338624338624338,0.08981481481481482,0.005952380952380952,0.010905349794238683,0.0,0.013194444444444444,13,0
7,Tuesday,1pm,0.027995642701525054,0.26007437457741717,0.623231031543052,0.05844226579520698,0.46505190311418687,0.2750433035404975,0.08893396439035384,0.5564856711915536,0.0656045751633987,0.5115546218487396,0.18282271241830064,0.07833110516934047,0.4535146133925268,0.1945562435500516,0.3903676470588235,0.0811909949164851,0.12673611111111113,0.01997095134350036,0.2796078431372549,0.05302521008403362,0.08288770053475936,0.03935574229691877,0.014814814814814815,0.017156862745098037,0.027941176470588233,13,1
7,Wednesday,1pm,0.035076252723311545,0.35338066260987155,0.6469735720375107,0.0758714596949891,0.5105680507497117,0.3314799418000416,0.10324543610547668,0.6048768225238814,0.058387799564270156,0.5675770308123249,0.16849468954248367,0.06856060606060606,0.4064372918978912,0.21839525283797728,0.39759803921568626,0.06151053013798112,0.13310866013071895,0.04045025417574437,0.2527450980392157,0.06560224089635854,0.05677361853832442,0.06106442577030812,0.002832244008714597,0.01045751633986928,0.04093137254901961,13,2
7,Thursday,1pm,0.048366013071895426,0.36440162271805276,0.7448209718670078,0.09787581699346405,0.5191608996539793,0.3154195247003395,0.10455262564796033,0.6650326797385622,0.06693899782135077,0.6292717086834735,0.16271446078431373,0.07526737967914437,0.5305216426193119,0.20384416924664603,0.39149509803921567,0.06292665214233842,0.13782679738562092,0.05584604212055192,0.37470588235294117,0.07927170868347339,0.06470588235294118,0.04495798319327731,0.019389978213507627,0.008333333333333333,0.0,13,3
7,Friday,1pm,0.14382716049382716,0.5321200510855683,0.8271537842190015,0.05226337448559671,0.39757625272331154,0.43531605810757756,0.1257130693912303,0.7184472934472935,0.06496913580246914,0.7452380952380953,0.15208333333333335,0.1109006734006734,0.6835255066387143,0.32894736842105265,0.45902777777777776,0.05552126200274349,0.13040123456790123,0.0602880658436214,0.41999999999999993,0.13669312169312167,0.0744107744107744,0.041005291005291,0.012037037037037037,0.02700617283950617,0.0002314814814814815,13,4
7,Saturday,1pm,0.08724279835390947,0.9366858237547893,0.8743156199677938,0.20715020576131685,0.5502859477124183,0.7401616280591545,0.13726053639846744,0.8792972459639126,0.10069444444444445,0.7371693121693123,0.21114004629629632,0.14740109427609427,0.8630503144654088,0.4596491228070175,0.6693981481481481,0.09269547325102881,0.19149305555555554,0.09238683127572017,0.572962962962963,0.3125132275132275,0.10521885521885523,0.082010582010582,0.0587448559670782,0.05895061728395062,0.02962962962962963,13,5
7,Sunday,1pm,0.005847953216374269,0.041167574107683,0.05276506483600305,0.023391812865497075,0.03888028895768834,0.03492343934040047,0.011373260738052027,0.04664867296446244,0.00192495126705653,0.07951127819548873,0.021591739766081874,0.0143640350877193,0.07967560410460113,0.023799630655586334,0.06574561403508772,0.003898635477582846,0.01878654970760234,0.0003248862897985705,0.03929824561403509,0.03609022556390977,0.0,0.014786967418546364,0.017543859649122806,0.0,0.0,13,6
7,Monday,2pm,0.04547325102880658,0.2082375478927203,0.5414049919484702,0.08739711934156379,0.4655228758169934,0.2762465645857872,0.07884206045125586,0.3887464387464387,0.06136831275720164,0.5095899470899471,0.15481288580246913,0.06185816498316499,0.10662124388539483,0.04844054580896686,0.2850231481481481,0.06375171467764061,0.12999614197530865,0.048868312757201646,0.23777777777777778,0.054470899470899475,0.047053872053872056,0.0,0.008127572016460905,0.006172839506172839,0.013888888888888888,14,0
7,Tuesday,2pm,0.03627450980392157,0.28519269776876266,0.5728687127024723,0.06552287581699347,0.5240051903114187,0.2702175569874593,0.08427991886409737,0.4897938662644545,0.046922657952069714,0.40413165266106443,0.21733047385620916,0.08322192513368984,0.2944321124676286,0.12445820433436533,0.3164705882352941,0.08293391430646332,0.13911356209150327,0.04458968772694263,0.3045098039215686,0.047142857142857146,0.03253119429590018,0.05070028011204482,0.012962962962962963,0.004575163398692811,0.025490196078431372,14,1
7,Wednesday,2pm,0.026688453159041392,0.3205206220419203,0.5789215686274509,0.0471677559912854,0.5050749711649365,0.3240282685512368,0.10051836826684696,0.5348164906988436,0.05204248366013072,0.46673669467787116,0.1761642156862745,0.0636029411764706,0.2920643729189789,0.13764189886480907,0.31661764705882356,0.04785766158315177,0.1471609477124183,0.04201161946259986,0.27568627450980393,0.06596638655462184,0.04171122994652406,0.02535014005602241,0.0058823529411764705,0.01584967320261438,0.052941176470588235,14,2
7,Thursday,2pm,0.04095860566448802,0.3215686274509804,0.6761295822676897,0.07461873638344226,0.5131776239907728,0.3216760202314141,0.09359927879197656,0.6106083459024635,0.046514161220043565,0.45455182072829137,0.16725898692810456,0.07808600713012477,0.3434147243803182,0.1511609907120743,0.3210049019607843,0.06830065359477125,0.11803513071895423,0.03129992737835875,0.28215686274509805,0.0722689075630252,0.0392156862745098,0.011904761904761906,0.010784313725490194,0.014705882352941178,0.0,14,3
7,Friday,2pm,0.1242798353909465,0.49070881226053636,0.7494162640901771,0.05900205761316873,0.37486383442265797,0.451488679492213,0.12219029374201787,0.646082621082621,0.056198559670781884,0.6513227513227513,0.15890239197530862,0.09746422558922557,0.46208944793850454,0.2511695906432749,0.45136574074074076,0.05877914951989026,0.13132716049382717,0.05390946502057613,0.4227777777777778,0.15044973544973544,0.046043771043771047,0.026322751322751324,0.006687242798353909,0.02685185185185185,0.0,14,4
7,Saturday,2pm,0.10792181069958848,0.9110472541507024,0.8799516908212561,0.19922839506172837,0.553186274509804,0.7876619552414605,0.1285866326096211,0.8866096866096865,0.10794753086419753,0.765542328042328,0.23155864197530862,0.18179713804713804,0.7603074772886094,0.4458576998050681,0.736111111111111,0.0889917695473251,0.18655478395061728,0.074039780521262,0.5405555555555555,0.3523015873015873,0.08644781144781145,0.07777777777777779,0.09187242798353909,0.04938271604938271,0.027546296296296298,14,5
7,Sunday,2pm,0.0034113060428849905,0.03835450695704779,0.05730358504958048,0.023391812865497075,0.04305985552115583,0.04367677143388506,0.01151441822948175,0.05519568151147098,0.0,0.08922305764411029,0.024040570175438595,0.01705542264752791,0.08641178417742469,0.033702677746999074,0.07315789473684212,0.003898635477582846,0.019736842105263157,0.0,0.05245614035087719,0.042681704260651626,0.0,0.007644110275689223,0.02202729044834308,0.0,0.0,14,6
7,Monday,3pm,0.03991769547325103,0.21522988505747126,0.5587157809983897,0.08539094650205763,0.4818763616557734,0.2811706582907996,0.08016177096636866,0.3633903133903134,0.05239197530864198,0.42070105820105824,0.17650462962962962,0.07526304713804714,0.08436408106219427,0.04936647173489278,0.2782175925925926,0.05126886145404664,0.14388503086419754,0.029423868312757204,0.21555555555555556,0.048306878306878305,0.0196969696969697,0.0,0.00905349794238683,0.00771604938271605,0.021527777777777778,15,0
7,Tuesday,3pm,0.06655773420479302,0.26206896551724135,0.49650468883205456,0.07129629629629629,0.4568627450980392,0.27455137532044616,0.06757944557133198,0.451131221719457,0.03804466230936819,0.3665966386554622,0.19179942810457515,0.07453208556149732,0.18792082870884202,0.07587719298245614,0.31816176470588237,0.06978939724037764,0.14246323529411764,0.05551924473493101,0.23039215686274508,0.036526610644257704,0.020588235294117647,0.033473389355742296,0.011764705882352941,0.0,0.018627450980392157,15,1
7,Wednesday,3pm,0.02167755991285403,0.332420554428668,0.5475063938618926,0.06285403050108933,0.4890138408304498,0.2923196840573685,0.08290511606941627,0.5474610356963298,0.030909586056644883,0.38284313725490193,0.16186683006535948,0.07637032085561497,0.1983166851646319,0.09785861713106296,0.34286764705882355,0.0490559186637618,0.17185457516339867,0.041721132897603486,0.28627450980392155,0.06445378151260504,0.03333333333333333,0.011344537815126052,0.010239651416122006,0.009477124183006535,0.017892156862745097,15,2
7,Thursday,3pm,0.04596949891067538,0.33549695740365115,0.5910912190963342,0.10136165577342048,0.4998558246828143,0.3185928081479942,0.09941401848095559,0.5740824534942183,0.05675381263616557,0.37289915966386555,0.15222630718954247,0.06646613190730838,0.21261561228264889,0.10067079463364292,0.3086274509803922,0.06525054466230937,0.11399101307189542,0.04288307915758897,0.1886274509803922,0.049215686274509805,0.04777183600713013,0.0030812324929971988,0.0,0.0,0.0,15,3
7,Friday,3pm,0.10977366255144033,0.4769795657726692,0.7205917874396135,0.11219135802469135,0.3768110021786492,0.45404070147886394,0.11586845466155811,0.6271842355175689,0.06358024691358026,0.5499338624338624,0.1798611111111111,0.11369949494949494,0.33181341719077573,0.2310916179337232,0.453125,0.04804526748971193,0.16039737654320987,0.05456104252400548,0.40018518518518514,0.1386243386243386,0.02516835016835017,0.007936507936507936,0.006275720164609053,0.03487654320987654,0.0,15,4
7,Saturday,3pm,0.08631687242798353,0.8584610472541507,0.8627616747181964,0.15997942386831276,0.490087145969499,0.7749280198926842,0.13610046828437633,0.9039886039886041,0.09801954732510287,0.7167989417989418,0.23363233024691357,0.1848169191919192,0.64222571628232,0.42105263157894735,0.7510416666666667,0.07177640603566529,0.1829861111111111,0.08045267489711935,0.4096296296296297,0.33026455026455026,0.07146464646464647,0.059259259259259255,0.08045267489711934,0.06450617283950617,0.029166666666666667,15,5
7,Sunday,3pm,0.0,0.037658802177858434,0.06266209000762776,0.023391812865497075,0.047033023735810114,0.04935217903415783,0.013278886872353296,0.05928924876293296,0.0007066276803118908,0.09843358395989975,0.025356359649122806,0.0189792663476874,0.09445547831843759,0.03455678670360111,0.07570175438596491,0.003898635477582846,0.02178362573099415,0.001949317738791423,0.05789473684210526,0.04601503759398497,0.0,0.00012531328320802005,0.023391812865497075,0.0,0.0,15,6
7,Monday,4pm,0.030349794238683128,0.2621008939974457,0.6184782608695653,0.12011316872427982,0.5212962962962964,0.2962701217118178,0.08242869306087697,0.4670465337132004,0.047325102880658436,0.47414021164021164,0.1956983024691358,0.09370791245791246,0.06940950384346611,0.06086744639376218,0.322037037037037,0.06478052126200275,0.1865933641975309,0.02726337448559671,0.2087037037037037,0.07021164021164021,0.024074074074074078,0.0,0.003189300411522634,0.00787037037037037,0.0,16,0
7,Tuesday,4pm,0.054901960784313725,0.2782961460446247,0.5322037510656437,0.12565359477124183,0.4333910034602076,0.29155407746137324,0.08562091503267974,0.5339366515837104,0.030718954248366015,0.3930672268907563,0.15500408496732027,0.07399732620320855,0.137606363300037,0.06914344685242518,0.34012254901960787,0.03957879448075526,0.1737745098039216,0.06332607116920842,0.25254901960784315,0.05128851540616246,0.021568627450980392,0.01750700280112045,0.006535947712418301,0.004084967320261438,0.025245098039215683,16,1
7,Wednesday,4pm,0.0303921568627451,0.3925963488843814,0.6198849104859335,0.1031045751633987,0.47978662053056514,0.30143074897803646,0.10338066260987154,0.5998743086978381,0.02489106753812636,0.38011204481792715,0.1490093954248366,0.07868761140819965,0.1573436921938587,0.08183694530443757,0.40294117647058825,0.037654320987654324,0.2007761437908497,0.0392156862745098,0.29705882352941176,0.05257703081232493,0.014171122994652407,0.008403361344537815,0.016230936819172113,0.01045751633986928,0.025245098039215683,16,2
7,Thursday,4pm,0.049455337690631804,0.40669371196754567,0.691389599317988,0.13360566448801742,0.5202854671280277,0.35042264255525535,0.10614153707459996,0.6210407239819004,0.04616013071895425,0.43018207282913173,0.15474877450980393,0.08231951871657754,0.16812800591934887,0.09935500515995872,0.37875000000000003,0.054066811909949164,0.19452614379084965,0.04818445896877269,0.31999999999999995,0.07831932773109244,0.01800356506238859,0.0,0.0021786492374727667,0.024673202614379084,0.013725490196078431,16,3
7,Friday,4pm,0.10915637860082304,0.5933908045977011,0.8024758454106281,0.1249485596707819,0.4218409586056645,0.48326789687213717,0.1068007662835249,0.7526828110161443,0.06170267489711935,0.6435846560846562,0.17880015432098764,0.10872264309764311,0.2870719776380154,0.23196881091617935,0.5257407407407408,0.05078875171467764,0.22395833333333334,0.05363511659807956,0.457962962962963,0.15021164021164024,0.026346801346801344,0.014285714285714287,0.018930041152263377,0.053549382716049386,0.013888888888888888,16,4
7,Saturday,4pm,0.09403292181069958,0.8038314176245211,0.8989533011272143,0.1492798353909465,0.4617783224400872,0.7856628713519173,0.14628565346956152,0.9083333333333332,0.08487654320987653,0.7549603174603174,0.21084104938271606,0.19364478114478115,0.5806778476589798,0.44310428849902533,0.7316898148148149,0.07167352537722908,0.18211805555555557,0.09320987654320988,0.48592592592592593,0.38042328042328044,0.07314814814814814,0.0734126984126984,0.08641975308641975,0.07299382716049384,0.035416666666666666,16,5
7,Sunday,4pm,0.0,0.04104658197217181,0.06702898550724638,0.023391812865497075,0.048129514963880286,0.053930320500898896,0.014720709820528333,0.06408007197480882,0.001730019493177388,0.11209273182957392,0.02623355263157895,0.020893141945773522,0.09938761999337967,0.03912742382271468,0.0830482456140351,0.003898635477582846,0.022404970760233917,0.0,0.039473684210526314,0.04791979949874687,0.0,0.0,0.018908382066276805,0.0,0.0,16,6
7,Monday,5pm,0.06707818930041153,0.3844827586206896,0.7731884057971016,0.1762345679012346,0.5781318082788671,0.39490904331893734,0.10279906343124734,0.6943732193732194,0.050128600823045266,0.6261243386243386,0.21163194444444444,0.10357744107744106,0.10566037735849056,0.10187621832358675,0.3625231481481481,0.049451303155006864,0.27833719135802465,0.03888888888888888,0.32111111111111107,0.1082010582010582,0.0515993265993266,0.0018518518518518517,0.026234567901234566,0.0183641975308642,0.0,17,0
7,Tuesday,5pm,0.13082788671023965,0.49364435429344156,0.6987851662404093,0.19673202614379087,0.547116493656286,0.36671516663202386,0.10705431597926528,0.7134238310708899,0.05629084967320262,0.5909663865546219,0.13277165032679739,0.08163992869875224,0.15344062153163152,0.10061919504643964,0.44585784313725496,0.05039941902687001,0.29238153594771243,0.08079157588961511,0.40509803921568627,0.08028011204481793,0.060606060606060615,0.011624649859943978,0.04324618736383442,0.023529411764705882,0.014705882352941176,17,1
7,Wednesday,5pm,0.1474945533769063,0.5709601081812036,0.8120630861040068,0.20876906318082789,0.5501730103806228,0.3995565717453059,0.10842911877394636,0.7399195575666163,0.04825708061002179,0.5357843137254902,0.15749591503267976,0.08479278074866309,0.1875323714391417,0.10895252837977297,0.522892156862745,0.056717501815541034,0.2725694444444444,0.08260711692084241,0.34176470588235297,0.11400560224089634,0.06648841354723709,0.004481792717086834,0.018954248366013074,0.040196078431372545,0.029411764705882353,17,2
7,Thursday,5pm,0.10904139433551199,0.5643678160919541,0.8543904518329072,0.22347494553376912,0.5967848904267589,0.4684680939513615,0.1244083840432725,0.7730266465560583,0.08104575163398693,0.6464285714285714,0.14477124183006537,0.08658645276292334,0.30022197558268593,0.11927244582043343,0.547328431372549,0.059077705156136535,0.317422385620915,0.05933188090050835,0.3970588235294118,0.12854341736694677,0.033155080213903745,0.004621848739495798,0.04063180827886711,0.05784313725490197,0.014705882352941176,17,3
7,Friday,5pm,0.15329218106995884,0.7380906768837804,0.928522544283414,0.18837448559670783,0.49744008714596955,0.6011974872398901,0.13177948063005535,0.8583333333333332,0.07872942386831276,0.7948412698412699,0.19234182098765432,0.12252735690235692,0.4175751222921035,0.2874269005847953,0.684050925925926,0.06176268861454046,0.37847222222222227,0.05360082304526749,0.4909259259259259,0.2368253968253968,0.05505050505050506,0.030291005291005292,0.05925925925925926,0.07145061728395062,0.027777777777777776,17,4
7,Saturday,5pm,0.12829218106995885,0.8179438058748403,0.9352858293075684,0.15000000000000002,0.4047930283224401,0.8622922392357021,0.14255002128565347,0.9633190883190883,0.08912037037037038,0.749537037037037,0.18070987654320989,0.23003998316498314,0.605293501048218,0.5071637426900585,0.8569444444444445,0.09286694101508917,0.2412808641975309,0.09132373113854594,0.5088888888888888,0.413015873015873,0.08493265993265993,0.07923280423280422,0.11882716049382716,0.06049382716049382,0.030324074074074073,17,5
7,Sunday,5pm,0.0,0.04449485783424077,0.07641113653699465,0.02422027290448343,0.049251805985552115,0.05906329427809807,0.015013107481347045,0.06846603688708952,0.0007553606237816764,0.1143483709273183,0.028115862573099417,0.02370414673046252,0.10609069844422377,0.04420590951061865,0.09013157894736842,0.006172839506172839,0.02227704678362573,0.0,0.05192982456140351,0.048245614035087724,0.0,0.0,0.017641325536062378,0.006286549707602339,0.0,17,6
7,Monday,6pm,0.16574074074074074,0.5988505747126437,0.9413848631239936,0.3154835390946502,0.7569444444444444,0.5781900274833137,0.12768199233716473,0.9213675213675213,0.09578189300411523,0.7752645502645503,0.2559702932098766,0.13986742424242424,0.20094339622641508,0.16686159844054582,0.5030092592592592,0.08388203017832646,0.44753086419753085,0.07318244170096022,0.4935185185185185,0.19955026455026456,0.09545454545454544,0.012830687830687831,0.05997942386831276,0.025462962962962965,0.0,18,0
7,Tuesday,6pm,0.2222222222222222,0.7868154158215009,0.8825234441602727,0.40664488017429196,0.7307381776239907,0.5503672140234186,0.1347081361280144,0.8662393162393164,0.09131263616557733,0.7352941176470589,0.21844362745098037,0.11288992869875222,0.3619126896041435,0.1252063983488132,0.6743872549019607,0.11423384168482206,0.5183210784313725,0.07628903413217138,0.5101960784313725,0.17462184873949582,0.10231729055258466,0.044257703081232495,0.0803921568627451,0.07042483660130719,0.029411764705882353,18,1
7,Wednesday,6pm,0.20326797385620918,0.7338742393509128,0.944075021312873,0.42135076252723314,0.7430074971164936,0.6475368946165039,0.15669371196754564,0.8707893413775767,0.08630174291938998,0.7072829131652661,0.2287173202614379,0.10035650623885917,0.4463559008509064,0.20136738906088752,0.7773529411764706,0.0985838779956427,0.5246936274509804,0.09843863471314451,0.45549019607843133,0.22680672268907562,0.1320855614973262,0.005182072829131653,0.10239651416122003,0.10081699346405228,0.007352941176470588,18,2
7,Thursday,6pm,0.2296296296296296,0.7612237998647736,0.9681159420289857,0.4278867102396514,0.8201268742791235,0.7411210420563986,0.16262114041018708,0.8969331322272498,0.1238562091503268,0.646218487394958,0.22501021241830063,0.12820855614973262,0.6737513873473917,0.2529411764705882,0.8825000000000001,0.1290486564996369,0.5726511437908497,0.08961510530137981,0.5762745098039216,0.2917647058823529,0.11978609625668449,0.05378151260504201,0.13071895424836602,0.07173202614379084,0.000980392156862745,18,3
7,Friday,6pm,0.20174897119341562,0.8564176245210728,0.9517310789049919,0.3796296296296296,0.65093954248366,0.8486487370762988,0.16364410387398892,0.9844491927825262,0.10509259259259258,0.7556878306878306,0.23377700617283947,0.18538510101010097,0.7382250174703004,0.46910331384015597,0.9702314814814816,0.126440329218107,0.5893711419753086,0.09499314128943759,0.5762962962962963,0.45359788359788356,0.12323232323232322,0.06679894179894179,0.17078189300411525,0.08749999999999998,0.018287037037037036,18,4
7,Saturday,6pm,0.18137860082304524,0.8749042145593869,0.9904388083735911,0.1867798353909465,0.4899101307189543,0.970393273131789,0.15552362707535122,1.0463675213675212,0.09827674897119341,0.7762566137566138,0.2088252314814815,0.3079755892255892,0.6733927323549964,0.5760233918128655,0.9694212962962963,0.12167352537722909,0.3327546296296296,0.09770233196159123,0.48592592592592593,0.5570370370370371,0.10075757575757577,0.10317460317460317,0.18281893004115227,0.06790123456790123,0.025694444444444447,18,5
7,Sunday,6pm,0.0015594541910331384,0.0469751966122202,0.08438215102974829,0.02631578947368421,0.053779669762641896,0.06324468414853388,0.015718894938495667,0.07957714799820063,0.0,0.11697994987468673,0.02951388888888889,0.024999999999999998,0.11557431314134393,0.050046168051708216,0.09925438596491229,0.006985055230669266,0.023976608187134502,0.0,0.06263157894736843,0.04889724310776942,0.0043859649122807015,0.002631578947368421,0.02865497076023392,0.008771929824561403,0.0,18,6
7,Monday,7pm,0.25308641975308643,0.8068007662835249,1.0655394524959743,0.438477366255144,0.964106753812636,0.6906687606334251,0.1558109833971903,1.0187559354226021,0.12911522633744857,0.894973544973545,0.33831983024691353,0.1695707070707071,0.3383647798742138,0.24322612085769985,0.6905787037037037,0.11796982167352538,0.612596450617284,0.0821673525377229,0.5714814814814815,0.24015873015873018,0.10698653198653198,0.03201058201058201,0.0875514403292181,0.022839506172839506,0.0,19,0
